OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2024-11-07 15:08:00,188.86,188.88,188.54,188.74,9370.483,1768417.52104,2971,4832.561,911901.30104
2024-11-07 15:09:00,188.74,188.96,188.56,188.93,4835.149,912521.58469,2609,3496.985,659999.3731
2024-11-07 15:10:00,188.93,189.19,188.85,189.17,8405.975,1588755.25563,2986,6014.132,1136701.22488
2024-11-07 15:11:00,189.16,189.37,188.97,188.97,5057.986,956632.73817,2887,2506.562,474153.06869
2024-11-07 15:12:00,188.97,188.98,188.67,188.9,3264.361,616464.12225,1696,1684.047,318015.39134
2024-11-07 15:13:00,188.9,189.0,188.77,189.0,2353.199,444483.33539,1362,1006.973,190212.20074
2024-11-07 15:14:00,189.01,189.13,188.9,188.96,2417.813,456929.18815,1338,1426.651,269628.5509
2024-11-07 15:15:00,188.96,189.19,188.85,189.02,2054.861,388391.88685,1629,723.905,136846.16475
2024-11-07 15:16:00,189.01,189.16,188.95,189.0,3284.992,620997.74774,2134,2087.58,394675.10541
2024-11-07 15:17:00,189.0,189.65,189.0,189.54,9978.074,1889407.43801,3499,7438.28,1408635.53908
2024-11-07 15:18:00,189.54,189.71,189.51,189.56,6010.031,1139604.06797,2287,3876.42,735033.63354
2024-11-07 15:19:00,189.56,189.56,189.33,189.48,3468.065,657021.58566,1557,1473.375,279101.69818
2024-11-07 15:20:00,189.49,189.6,189.3,189.31,3500.613,663263.0003,1744,1991.463,377340.48792
2024-11-07 15:21:00,189.3,189.47,189.23,189.45,2569.729,486505.06558,2060,1668.757,315927.19627
2024-11-07 15:22:00,189.45,189.49,189.04,189.23,2244.782,424727.15948,2373,834.967,158001.52774
2024-11-07 15:23:00,189.23,189.54,189.07,189.37,8851.241,1675998.12482,3295,6414.08,1214591.92242
2024-11-07 15:24:00,189.37,189.69,189.3,189.68,4115.495,779984.77796,1910,3039.503,576083.56946
2024-11-07 15:25:00,189.68,189.76,189.6,189.65,1029.973,195365.70902,1306,653.738,124002.80955
2024-11-07 15:26:00,189.65,189.76,189.6,189.69,2437.799,462401.65081,1278,1273.329,241515.58912
2024-11-07 15:27:00,189.69,189.8,189.47,189.79,3029.296,574596.69569,2048,2227.094,422442.8566
2024-11-07 15:28:00,189.8,189.89,189.74,189.89,1945.672,369353.08869,1146,1308.826,248459.12925
2024-11-07 15:29:00,189.89,189.94,189.79,189.91,2793.566,530442.56862,764,1295.302,245941.31675
2024-11-07 15:30:00,189.91,190.0,189.82,189.98,2887.301,548338.46685,1408,1686.217,320244.13005
2024-11-07 15:31:00,189.99,190.0,189.89,189.97,2918.242,554386.73037,1537,1697.312,322453.06321
