OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2024-11-13 13:48:00,215.0,215.29,214.66,214.69,30551.826,6570950.36725,9807,13266.441,2853035.18018
2024-11-13 13:49:00,214.7,215.09,214.43,214.64,18087.518,3882700.7765,9511,9097.604,1952882.66197
2024-11-13 13:50:00,214.62,215.04,213.86,214.7,25333.491,5431118.65117,10018,13972.853,2996184.33114
2024-11-13 13:51:00,214.69,214.74,213.05,213.22,35071.163,7494831.23091,11550,14889.078,3179852.16647
2024-11-13 13:52:00,213.21,213.78,212.79,213.52,23207.758,4949393.83877,9443,11528.743,2459121.19051
2024-11-13 13:53:00,213.52,214.5,213.52,214.1,10104.16,2163546.45477,7246,5551.172,1188511.07164
2024-11-13 13:54:00,214.08,214.24,213.55,213.79,13507.219,2888967.56436,5238,3821.32,817360.15117
2024-11-13 13:55:00,213.79,213.83,212.88,213.19,13583.507,2898701.24668,8461,5695.874,1215546.79241
2024-11-13 13:56:00,213.19,213.21,211.79,211.88,16185.899,3436703.57615,9312,7099.457,1507023.75795
2024-11-13 13:57:00,211.89,212.39,211.64,212.18,15604.439,3308686.32288,7240,8308.99,1761869.73294
2024-11-13 13:58:00,212.18,212.24,211.54,212.19,9911.328,2099998.51851,7738,3871.376,820338.01172
2024-11-13 13:59:00,212.18,212.75,211.96,212.42,13962.816,2966102.7815,7254,6992.985,1485819.55673
2024-11-13 14:00:00,212.43,212.55,211.28,211.6,22976.376,4872591.37953,8572,11124.967,2359562.36844
2024-11-13 14:01:00,211.59,212.14,211.16,211.85,9085.968,1923059.30075,6030,4078.553,863192.36121
2024-11-13 14:02:00,211.85,211.87,210.42,210.59,23892.149,5036920.88457,10330,8141.444,1716572.02593
2024-11-13 14:03:00,210.58,211.01,209.87,211.01,33248.431,6989030.21148,9504,23996.956,5044014.96228
2024-11-13 14:04:00,211.01,211.48,210.67,211.09,13466.179,2842246.43565,7745,8381.888,1769249.32796
2024-11-13 14:05:00,211.09,211.68,210.13,211.36,20460.499,4318767.85895,8132,7120.117,1503999.9758
2024-11-13 14:06:00,211.36,212.04,211.36,211.92,11808.911,2501299.08349,8318,6419.827,1359843.74212
2024-11-13 14:07:00,211.91,213.92,211.82,213.75,26423.435,5629248.37431,9670,16631.888,3543262.03848
2024-11-13 14:08:00,213.76,213.77,212.87,213.16,20913.46,4459961.1479,10799,6795.527,1449289.00812
2024-11-13 14:09:00,213.16,213.23,211.51,212.17,54711.678,11623165.87457,12834,16310.824,3466502.04166
2024-11-13 14:10:00,212.16,212.77,211.64,211.97,14732.785,3126375.93918,8887,6815.24,1446516.3359
2024-11-13 14:11:00,211.98,212.05,211.01,211.48,25862.8,5469569.58273,10329,9367.346,1981241.90862
2024-11-13 14:12:00,211.49,212.11,211.26,211.5,16113.716,3410895.2205,9065,6886.709,1457922.58723
2024-11-13 14:13:00,211.51,211.88,210.93,211.79,17022.347,3598246.9679,8939,5609.899,1186340.202
2024-11-13 14:14:00,211.78,211.88,210.77,210.85,16289.002,3441012.84711,9272,6859.927,1448882.38816
2024-11-13 14:15:00,210.83,211.46,210.68,210.87,13893.007,2932943.6857,8059,6322.558,1334538.67813
2024-11-13 14:16:00,210.86,211.27,210.58,211.12,10258.635,2163034.10099,7841,6195.43,1306151.29149
2024-11-13 14:17:00,211.12,211.13,210.02,210.23,28802.135,6061194.67013,8791,11412.647,2401295.18879
2024-11-13 14:18:00,210.23,211.02,210.07,210.74,12483.884,2628821.4623,6824,8543.941,1799143.11998
2024-11-13 14:19:00,210.74,210.92,210.51,210.67,10907.708,2298345.6329,6991,4703.462,991039.12695
2024-11-13 14:20:00,210.67,211.55,210.63,211.3,14526.933,3068835.4392,6947,9527.203,2012498.47526
2024-11-13 14:21:00,211.3,212.03,211.3,211.73,15744.319,3333577.94439,7711,9192.537,1946689.18003
2024-11-13 14:22:00,211.73,211.73,210.79,211.21,15448.521,3264798.28124,7044,5146.535,1086722.49293
2024-11-13 14:23:00,211.2,211.73,211.18,211.48,11379.7,2407006.62202,7897,6014.227,1272125.29516
2024-11-13 14:24:00,211.47,211.97,211.24,211.94,18059.667,3820775.17999,6301,10961.817,2319385.47084
2024-11-13 14:25:00,211.95,212.44,211.75,211.9,7926.607,1680924.10543,5959,3496.01,741550.74014
2024-11-13 14:26:00,211.89,212.47,211.89,212.28,9089.725,1929223.15115,4426,3743.782,794432.3468
2024-11-13 14:27:00,212.27,212.58,212.19,212.55,8276.419,1757836.92446,4055,4468.639,949125.59138
2024-11-13 14:28:00,212.54,212.69,212.22,212.6,5601.964,1190130.68102,2960,2514.69,534281.13692
2024-11-13 14:29:00,212.59,212.59,212.22,212.29,7842.458,1666089.63169,2549,2883.289,612588.15682
2024-11-13 14:30:00,212.29,212.72,211.62,212.16,18307.077,3883171.94901,5847,6098.506,1293654.32138
2024-11-13 14:31:00,212.16,214.13,212.1,213.96,29354.396,6260430.03959,8816,16134.115,3440997.619
2024-11-13 14:32:00,213.93,214.49,213.26,214.46,50974.563,10907700.06561,6402,32443.497,6943690.84846
2024-11-13 14:33:00,214.46,215.42,214.38,215.2,54717.188,11754319.39924,8210,35168.564,7555117.05507
2024-11-13 14:34:00,215.21,215.46,214.43,215.46,31563.714,6786001.25543,4320,10463.946,2249848.95761
2024-11-13 14:35:00,215.46,215.8,215.06,215.28,27104.166,5839080.62368,6292,16657.71,3589536.50289
2024-11-13 14:36:00,215.29,215.35,213.57,214.39,46068.066,9877608.11428,8858,14109.925,3024371.60882
2024-11-13 14:37:00,214.38,214.82,214.07,214.24,19445.54,4169024.18581,6020,6496.94,1393163.12212
2024-11-13 14:38:00,214.25,214.71,213.0,213.38,26488.768,5663264.41919,8389,9862.924,2110552.62026
2024-11-13 14:39:00,213.38,214.12,213.0,214.05,26082.357,5569215.95821,5428,11665.321,2492511.91621
2024-11-13 14:40:00,214.04,215.0,213.69,214.94,10996.404,2355781.1679,5588,6938.839,1486634.75258
2024-11-13 14:41:00,214.93,215.15,214.24,214.9,19495.4,4188072.24986,4938,7054.244,1515720.55276
2024-11-13 14:42:00,214.89,215.68,214.86,215.5,16176.876,3482634.13107,6091,9571.78,2060438.72808
2024-11-13 14:43:00,215.49,215.5,214.89,215.1,10412.489,2240372.75607,6030,4382.732,943010.66366
2024-11-13 14:44:00,215.08,215.72,215.04,215.5,13697.158,2951041.56591,6412,8249.725,1777565.77707
2024-11-13 14:45:00,215.5,215.58,214.2,214.57,17781.162,3818594.02592,8346,6677.352,1434021.75656
2024-11-13 14:46:00,214.56,215.0,214.0,214.85,12468.76,2674417.13805,8778,5136.551,1101919.93795
2024-11-13 14:47:00,214.85,215.2,214.67,215.13,7890.237,1695934.70533,6397,4567.792,981946.30879
2024-11-13 14:48:00,215.13,215.49,214.73,215.27,24190.243,5203361.76093,7467,7792.07,1676533.5978
2024-11-13 14:49:00,215.26,215.34,214.58,215.32,10808.665,2322631.30293,7003,4812.157,1034104.23273
2024-11-13 14:50:00,215.33,215.4,214.88,215.25,13200.345,2840578.80305,6512,7113.035,1530788.24829
2024-11-13 14:51:00,215.25,216.65,215.25,216.51,21692.788,4685429.72113,10670,15718.599,3394992.97696
2024-11-13 14:52:00,216.5,217.0,216.41,216.99,19804.417,4291557.82609,9833,10652.485,2308515.54601
2024-11-13 14:53:00,217.0,217.3,216.04,216.84,21388.935,4637236.67924,11883,9551.33,2071287.01475
2024-11-13 14:54:00,216.85,217.1,216.3,217.1,13956.007,3023567.39546,9624,7203.049,1560688.62845
