OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2020-09-23 00:00:00,2.9184,2.9428,2.9184,2.9413,3732.39,10929.696076,44,3732.39,10929.696076
2020-09-23 00:01:00,2.9413,2.9413,2.9413,2.9413,0.0,0.0,0,0.0,0.0
2020-09-23 00:02:00,2.932,2.9491,2.9261,2.9489,1851.7,5440.639028,45,1438.41,4230.665605
2020-09-23 00:03:00,2.95,2.9509,2.9434,2.9508,978.5,2885.757381,14,833.58,2459.1959
2020-09-23 00:04:00,2.9513,2.9514,2.9513,2.9514,208.77,616.157914,5,208.77,616.157914
2020-09-23 00:05:00,2.9449,2.9449,2.9434,2.9434,157.24,462.855301,3,0.0,0.0
2020-09-23 00:06:00,2.9513,2.9514,2.9451,2.9452,256.39,755.336048,5,37.41,110.411215
2020-09-23 00:07:00,2.9513,2.9666,2.9513,2.9666,1886.76,5581.449293,34,1215.5,3594.717041
2020-09-23 00:08:00,2.9669,3.0,2.9602,2.9998,15821.14,47271.918046,303,15098.72,45123.770669
2020-09-23 00:09:00,2.9931,2.9931,2.975,2.976,5567.75,16639.419586,99,2555.35,7645.437717
2020-09-23 00:10:00,2.9865,2.9866,2.9722,2.9722,634.01,1887.158471,20,180.06,537.565857
2020-09-23 00:11:00,2.9781,2.9785,2.9722,2.9785,246.01,732.260629,10,188.38,560.972066
2020-09-23 00:12:00,2.9785,2.9785,2.9785,2.9785,0.0,0.0,0,0.0,0.0
2020-09-23 00:13:00,2.9774,2.9802,2.9774,2.9801,2684.64,7995.918287,13,2684.64,7995.918287
2020-09-23 00:14:00,2.9835,2.9844,2.9744,2.9757,1261.53,3754.604077,15,7.56,22.558554
2020-09-23 00:15:00,2.9808,2.9852,2.9764,2.9851,74.62,222.575758,12,44.34,132.293669
2020-09-23 00:16:00,2.9853,3.0072,2.9853,3.0072,9237.0,27683.98615,122,8834.3,26477.742515
2020-09-23 00:17:00,3.0072,3.0245,2.9974,3.015,5801.12,17480.877197,197,4979.27,15009.397253
2020-09-23 00:18:00,3.0153,3.022,3.004,3.013,2701.61,8146.959631,72,1341.47,4046.709679
2020-09-23 00:19:00,3.0129,3.013,2.9994,2.9994,3431.72,10315.674963,75,1773.37,5335.890457
2020-09-23 00:20:00,2.9994,2.9994,2.9903,2.9911,2170.53,6502.41543,73,1420.14,4256.783377
2020-09-23 00:21:00,2.9914,3.0113,2.9908,3.0113,1164.65,3496.208665,45,1003.46,3014.055174
2020-09-23 00:22:00,3.0053,3.0297,3.0053,3.0204,12425.42,37536.336806,132,11586.82,35003.356945
